season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2017,2,55,NYG,00-0033546,TomlDa00,dalvin-tomlinson-1,Dalvin Tomlinson,False,DT,DL,D,Alabama,23.0,2023.0,0,0,6,41.0,,24.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,,16.0
2017,2,59,KAN,00-0033902,KpasTa00,,Tanoh Kpassagnon,False,DE,DL,D,Villanova,23.0,2023.0,0,0,2,21.0,,14.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,,16.5
2017,3,65,CLE,00-0033905,OgunLa00,larry-ogunjobi-1,Larry Ogunjobi,False,DT,DL,D,Charlotte,23.0,2023.0,0,0,5,40.0,,20.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,,26.0
2017,3,68,JAX,00-0033907,SmooDa00,dawuane-smoot-1,Dawuane Smoot,False,DE,DL,D,Illinois,22.0,2023.0,0,0,0,15.0,,15.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,,23.5
2017,3,74,BAL,00-0033913,WormCh00,chris-wormley-1,Chris Wormley,False,DE,DL,D,Michigan,23.0,2023.0,0,0,3,17.0,,8.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,11.0
2017,3,77,CAR,00-0033285,HallDa01,daeshon-hall-1,Daeshon Hall,False,DE,DL,D,Texas A&M,22.0,2019.0,0,0,0,1.0,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.5
2017,3,80,IND,00-0033917,BashTa00,tarell-basham-1,Tarell Basham,False,DE,DL,D,Ohio,23.0,2022.0,0,0,1,13.0,,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,11.0
2017,3,83,NWE,00-0033920,RiveDe00,,Derek Rivers,False,DE,DL,D,Youngstown St.,23.0,2021.0,0,0,0,4.0,,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,3.5
2017,3,88,OAK,00-0033924,VandEd00,eddie-vanderdoes-1,Eddie Vanderdoes,False,DT,DL,D,UCLA,22.0,2019.0,0,0,1,5.0,,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,
2017,3,93,GNB,00-0033929,AdamMo00,montravius-adams-1,Montravius Adams,False,DT,DL,D,Auburn,22.0,2023.0,0,0,1,14.0,,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,1.5
2017,3,102,SEA,00-0033934,JoneNa00,nazair-jones-1,Nazair Jones,False,DT,DL,D,North Carolina,22.0,2018.0,0,0,0,3.0,,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0
2017,4,109,MIN,00-0033940,JohnJa09,jaleel-johnson-1,Jaleel Johnson,False,DT,DL,D,Iowa,23.0,2023.0,0,0,1,16.0,,12.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,7.5
2017,4,131,NWE,00-0033947,WiseDe00,deatrich-wise-jr-1,Deatrich Wise Jr.,False,DE,DL,D,Arkansas,23.0,2023.0,0,0,2,36.0,,36.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,,29.0
2017,4,138,CIN,00-0033786,GlasRy00,ryan-glasgow-1,Ryan Glasgow,False,DT,DL,D,Michigan,23.0,2020.0,0,0,0,3.0,,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,
2017,4,142,HOU,00-0033563,WatkCa00,carlos-watkins-1,Carlos Watkins,False,DT,DL,D,Clemson,23.0,2023.0,0,0,1,19.0,,9.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,6.0
2017,4,144,IND,00-0033952,StewGr00,,Grover Stewart,False,DT,DL,D,Albany State (GA),23.0,2023.0,0,0,4,31.0,,31.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,,9.0
2017,5,167,NYG,00-0033574,MossAv00,,Avery Moss,False,DE,DL,D,Youngstown St.,22.0,2019.0,0,0,1,4.0,,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,
2017,5,178,MIA,00-0033860,GodcDa00,davon-gaudchaux-1,Davon Godchaux,False,DT,DL,D,LSU,22.0,2023.0,0,0,4,40.0,,13.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,,5.5
2017,5,181,NYJ,,DonaDy00,,Dylan Donahue,False,DL,DL,D,West Georgia,25.0,2017.0,0,0,0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2017,6,185,CLE,00-0033962,BranCa00,caleb-brantley-1,Caleb Brantley,False,DT,DL,D,Florida,23.0,2019.0,0,0,0,2.0,,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,2.0
2017,6,189,LAR,00-0033963,SmarTa00,tanzel-smart-1,Tanzel Smart,False,DT,DL,D,Tulane,22.0,2023.0,0,0,0,4.0,,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,
2017,6,194,MIA,00-0033469,TaylVi00,vincent-taylor-1,Vincent Taylor,False,DT,DL,D,Oklahoma St.,23.0,2021.0,0,0,0,5.0,,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,2.0
2017,6,196,NOR,00-0033964,MuhaAl00,al-quadin-muhammad-1,Al-Quadin Muhammad,False,DE,DL,D,Miami (FL),22.0,2022.0,0,0,1,17.0,,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,,12.0
2017,6,198,SFO,00-0033297,JoneD.01,dj-jones-4,D.J. Jones,False,DT,DL,D,Mississippi,22.0,2023.0,0,0,4,34.0,,22.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,,11.0
2017,6,205,DET,00-0033582,LedbJe00,jeremiah-ledbetter-1,Jeremiah Ledbetter,False,DE,DL,D,Arkansas,23.0,2023.0,0,0,0,3.0,,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.5
2017,6,214,PHI,00-0033584,QualEl00,elijah-qualls-1,Elijah Qualls,False,DT,DL,D,Washington,22.0,2017.0,0,0,0,1.0,,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2017,7,220,MIN,00-0033969,OdenIf00,ifeadi-odenigbo-1,Ifeadi Odenigbo,False,DL,DL,D,Northwestern,23.0,2022.0,0,0,1,11.0,,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,14.0
2017,7,223,TAM,00-0033971,TuikSt00,stevie-tuikolovatu-1,Stevie Tu'ikolovatu,False,NT,DL,D,USC,26.0,,0,0,0,,,,,,,,,,,,,,,,,,
2017,7,225,LAC,00-0033588,RochIs00,isaac-rochell-1,Isaac Rochell,False,DT,DL,D,Notre Dame,22.0,2023.0,0,0,0,10.0,,8.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,9.5
2017,7,228,DAL,00-0033590,IvieJo00,joey-ivie-1,Joey Ivie,False,DT,DL,D,Florida,22.0,2019.0,0,0,0,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,7,234,LAR,00-0033974,PricEj00,ejuan-price-1,Ejuan Price,False,DE,DL,D,Pittsburgh,24.0,2017.0,0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,7,244,OAK,00-0033976,HestTr00,treyvon-hester-1,Treyvon Hester,False,DT,DL,D,Toledo,24.0,2019.0,0,0,0,3.0,,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,2.0
2017,7,246,DAL,,CarrJo01,jordan-carrell-1,Jordan Carrell,False,DT,DL,D,Colorado,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2017,7,250,DET,00-0033595,OConPa00,pat-oconnor-1,Pat O'Connor,False,DE,DL,D,Eastern Michigan,23.0,2023.0,0,0,0,5.0,,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,1.5
2018,1,5,DEN,00-0034832,ChubBr00,bradley-chubb-1,Bradley Chubb,False,DE,DL,D,North Carolina St.,22.0,2023.0,0,2,2,35.0,,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,39.5
2018,1,12,TAM,00-0034773,VeaxVi00,vita-vea-1,Vita Vea,False,DT,DL,D,Washington,23.0,2023.0,0,1,3,36.0,,36.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,111.0,,23.5
2018,1,13,WAS,00-0034333,PaynDa00,daron-payne-1,Daron Payne,False,DT,DL,D,Alabama,21.0,2023.0,0,1,5,44.0,,44.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1.0,30.0
2018,1,14,NOR,00-0034344,DaveMa00,marcus-davenport-1,Marcus Davenport,False,DE,DL,D,Texas-San Antonio,22.0,2023.0,0,0,2,19.0,,18.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,23.5
2018,1,29,JAX,00-0034842,BryaTa00,taven-bryan-1,Taven Bryan,False,DT,DL,D,Florida,22.0,2023.0,0,0,3,19.0,,10.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,10.5
2018,2,46,KAN,00-0034774,SpeaBr00,breeland-speaks-1,Breeland Speaks,False,DE,DL,D,Mississippi,22.0,2018.0,0,0,0,3.0,,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,1.5
2018,2,57,OAK,00-0034262,HallP.00,,P.J. Hall,False,DT,DL,D,Sam Houston St.,23.0,2020.0,0,0,2,11.0,,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,2.5
2018,2,64,IND,00-0034359,LewiTy00,tyquan-lewis-1,Tyquan Lewis,False,DE,DL,D,Ohio St.,23.0,2023.0,0,0,0,11.0,,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,13.5
2018,3,66,NYG,00-0034360,CartLo01,lorenzo-carter-1,Lorenzo Carter,False,DE,DL,D,Georgia,22.0,2023.0,0,0,4,27.0,,17.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,21.5
2018,3,67,CLE,00-0034770,ThomCh06,chad-thomas-1,Chad Thomas,False,DE,DL,D,Miami (FL),22.0,2019.0,0,0,0,5.0,,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,4.0
2018,3,69,NYG,00-0034800,HillB.00,bj-hill-3,B.J. Hill,False,DT,DL,D,North Carolina St.,23.0,2023.0,0,0,3,27.0,,8.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,20.5
2018,3,72,NYJ,00-0034760,ShepNa00,,Nathan Shepherd,False,DT,DL,D,Fort Hays St.,24.0,2023.0,0,0,0,17.0,,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,9.5
2018,3,75,KAN,00-0034818,NnadDe00,derrick-nnadi-1,Derrick Nnadi,False,DT,DL,D,Florida St.,22.0,2023.0,0,0,4,33.0,,33.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,5.0
2018,3,77,CIN,00-0034834,HubbSa00,sam-hubbard-1,Sam Hubbard,False,DE,DL,D,Ohio St.,23.0,2023.0,0,0,4,35.0,,35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,,36.5
2018,3,79,SEA,00-0034831,GreeRa01,rasheem-green-1,Rasheem Green,False,DT,DL,D,USC,21.0,2023.0,0,0,2,17.0,,13.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,,19.0
2018,3,84,LAC,00-0034677,JoneJu03,justin-jones-4,Justin Jones,False,DT,DL,D,North Carolina St.,22.0,2023.0,0,0,4,29.0,,14.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,12.0
2018,3,87,OAK,00-0034825,KeyxAr00,arden-key-1,Arden Key,False,DE,DL,D,LSU,22.0,2023.0,0,0,1,15.0,,5.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,20.0
2018,3,90,ATL,00-0034363,SenaDe00,deadrin-senat-1,Deadrin Senat,False,DT,DL,D,South Florida,24.0,2023.0,0,0,0,4.0,,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,1.0
2018,3,96,BUF,00-0034782,PhilHa00,harrison-phillips-1,Harrison Phillips,False,DT,DL,D,Stanford,22.0,2023.0,0,0,1,23.0,,9.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,6.0
2018,4,102,MIN,00-0034264,HolmJa01,jalyn-holmes-1,Jalyn Holmes,False,DE,DL,D,Ohio St.,22.0,2023.0,0,0,0,6.0,,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,2.0
2018,4,114,DET,00-0034371,HandDa00,dashawn-hand-1,Da'Shawn Hand,False,DE,DL,D,Alabama,22.0,2023.0,0,0,1,8.0,,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,4.0
2018,4,116,DAL,00-0034373,ArmsDo00,dorance-armstrong-jr-1,Dorance Armstrong Jr.,False,DE,DL,D,Kansas,21.0,2023.0,0,0,0,15.0,,15.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,,23.5
2018,4,128,SFO,00-0034320,StreKe00,kentavius-street-1,Kentavius Street,False,DT,DL,D,North Carolina St.,22.0,2023.0,0,0,0,9.0,,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,7.5
2018,4,130,PHI,00-0034381,SweaJo00,josh-sweat-1,Josh Sweat,False,DE,DL,D,Florida St.,21.0,2023.0,0,1,2,26.0,,26.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,35.0
2018,4,135,LAR,00-0034805,FranJo02,,John Franklin-Myers,False,DE,DL,D,S.F. Austin,21.0,2023.0,0,0,2,25.0,,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,19.5
2018,5,139,NYG,00-0034848,McInR.00,rj-mcintosh-1,R.J. McIntosh,False,DT,DL,D,Miami (FL),22.0,2019.0,0,0,0,1.0,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,2.0
2018,5,140,OAK,00-0034746,HursMa00,maurice-hurst-jr-1,Maurice Hurst Jr.,False,DT,DL,D,Michigan,23.0,2023.0,0,0,1,10.0,,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,9.5
2018,5,145,CHI,00-0034387,NichBi00,,Bilal Nichols,False,DT,DL,D,Delaware,21.0,2023.0,0,0,4,36.0,,22.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1.0,14.0
2018,5,158,CIN,00-0034394,BrowAn05,andrew-brown-2,Andrew Brown,False,DE,DL,D,Virginia,22.0,2022.0,0,0,0,2.0,,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.0
2018,5,160,LAR,00-0034807,OkorOg00,ogbonnia-okoronkwo-1,Ogbonnia Okoronkwo,False,DE,DL,D,Oklahoma,23.0,2023.0,0,0,0,9.0,,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,14.0
2018,5,163,WAS,00-0034397,SettTi00,tim-settle-1,Tim Settle,False,DT,DL,D,Virginia Tech,21.0,2023.0,0,0,0,9.0,,4.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,9.0
2018,6,177,HOU,00-0034402,EjioDu00,duke-ejiofor-1,Duke Ejiofor,False,DE,DL,D,Wake Forest,23.0,2018.0,0,0,0,1.0,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.0
2018,6,180,NYJ,00-0034275,FatuFo00,folorunso-fatukasi-1,Folorunso Fatukasi,False,DT,DL,D,Connecticut,23.0,2023.0,0,0,2,21.0,,11.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,4.5
2018,6,181,CHI,00-0034404,FittKy00,kylie-fitts-1,Kylie Fitts,False,DE,DL,D,Utah,23.0,2021.0,0,0,0,1.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
2018,6,195,LAR,00-0034810,JoseSe00,sebastian-joseph-1,Sebastian Joseph-Day,False,DT,DL,D,Rutgers,23.0,2023.0,0,0,2,30.0,,17.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,11.0
2018,6,198,KAN,,McKeKa00,kahlil-mckenzie-1,Kahlil McKenzie,False,DT,DL,D,Tennessee,21.0,2021.0,0,0,0,1.0,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
2018,6,205,LAR,00-0034811,YounTr00,trevon-young-1,Trevon Young,False,DE,DL,D,Louisville,23.0,2018.0,0,0,0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018,6,218,MIN,00-0034166,ArunAd00,ade-aruna-1,Ade Aruna,False,DE,DL,D,Tulane,24.0,,0,0,0,,,,,,,,,,,,,,,,,,
2018,7,223,SFO,00-0034283,TaylJu00,jullian-taylor-1,Jullian Taylor,False,DT,DL,D,Temple,23.0,2019.0,0,0,0,1.0,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,
2018,7,232,GNB,00-0034284,LoonJa00,james-looney-1,James Looney,False,DE,DL,D,California,23.0,2018.0,0,0,0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018,7,238,BAL,00-0034285,SielZa00,,Zach Sieler,False,DE,DL,D,Ferris St.,23.0,2023.0,0,0,1,24.0,,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,20.0
2018,7,242,CAR,00-0034434,NortKe01,kendrick-norton-1,Kendrick Norton,False,DT,DL,D,Miami (FL),21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2018,7,244,LAR,00-0034813,LawlJu00,justin-lawler-1,Justin Lawler,False,DE,DL,D,SMU,23.0,2021.0,0,0,0,1.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2018,7,246,PIT,,FrazJo00,joshua-frazier-1,Joshua Frazier,False,DT,DL,D,Alabama,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2019,1,2,SFO,00-0035717,BosaNi00,nick-bosa-1,Nick Bosa,False,DE,DL,D,Ohio St.,21.0,2023.0,1,4,3,50.0,,50.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,53.5
2019,1,3,NYJ,00-0035718,WillQu00,quinnen-williams-1,Quinnen Williams,False,DT,DL,D,Alabama,21.0,2023.0,1,2,4,43.0,,43.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,33.0
2019,1,4,OAK,00-0035692,FerrCl00,clelin-ferrell-1,Clelin Ferrell,False,DE,DL,D,Clemson,22.0,2023.0,0,0,2,20.0,,12.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,13.5
2019,1,9,BUF,00-0035230,OlivEd00,ed-oliver-2,Ed Oliver,False,DT,DL,D,Houston,21.0,2023.0,0,0,3,37.0,,37.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,24.0
2019,1,13,MIA,00-0035231,WilkCh00,christian-wilkins-1,Christian Wilkins,False,DT,DL,D,Clemson,23.0,2023.0,0,0,4,34.0,,34.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,204.0,1.0,20.5
2019,1,16,CAR,00-0035713,BurnBr00,brian-burns-2,Brian Burns,False,DE,DL,D,Florida St.,21.0,2023.0,0,2,3,36.0,,36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,,46.0
2019,1,17,NYG,00-0035683,LawrDe03,dexter-lawrence-1,Dexter Lawrence,False,DT,DL,D,Clemson,21.0,2023.0,0,2,3,44.0,,44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,,21.0
2019,1,19,TEN,00-0035643,SimmJe01,jeffery-simmons-1,Jeffery Simmons,False,DT,DL,D,Mississippi St.,22.0,2023.0,0,2,4,42.0,,42.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,139.0,,26.5
2019,1,26,WAS,00-0035647,SweaMo00,montez-sweat-1,Montez Sweat,False,DE,DL,D,Mississippi St.,23.0,2023.0,0,1,3,36.0,,29.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1.0,41.5
2019,1,28,LAC,00-0035674,TillJe00,jerry-tillery-2,Jerry Tillery,False,DT,DL,D,Notre Dame,22.0,2023.0,0,0,1,19.0,,14.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,12.5
2019,1,29,SEA,00-0035636,CollLJ00,lj-collier-1,L.J. Collier,False,DE,DL,D,TCU,23.0,2023.0,0,0,1,9.0,,9.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,3.0
2019,2,58,DAL,00-0035247,HillTr00,trysten-hill-1,Trysten Hill,False,DT,DL,D,Central Florida,21.0,2023.0,0,0,0,5.0,,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,1.5
2019,3,65,ARI,00-0035248,AlleZa01,zach-allen-5,Zach Allen,False,DE,DL,D,Boston Col.,22.0,2023.0,0,0,3,21.0,,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,16.5
2019,3,71,DEN,00-0035678,JoneDr00,dremont-jones-1,Dre'Mont Jones,False,DT,DL,D,Ohio St.,22.0,2023.0,0,0,2,23.0,,17.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,26.5
2019,3,77,NWE,00-0035654,WinoCh00,chase-winovich-1,Chase Winovich,False,DE,DL,D,Michigan,24.0,2023.0,0,0,0,11.0,,10.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,12.0
2019,3,84,KAN,00-0035656,SaunKh00,,Khalen Saunders,False,DT,DL,D,Western Illinois,23.0,2023.0,0,0,0,13.0,,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,4.5
2019,3,85,BAL,00-0035651,FergJa02,jaylon-ferguson-1,Jaylon Ferguson,False,DE,DL,D,Louisiana Tech,23.0,2021.0,0,0,1,8.0,,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,4.5
2019,3,95,NYG,00-0035708,XimiOs00,oshane-ximines-1,Oshane Ximines,False,DE,DL,D,Old Dominion,22.0,2023.0,0,0,0,8.0,,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,6.5
2019,4,106,OAK,00-0034973,CrosMa00,maxx-crosby-1,Maxx Crosby,False,DE,DL,D,Eastern Michigan,22.0,2023.0,0,3,4,47.0,,47.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,52.0
2019,4,107,TAM,00-0035254,NelsAn01,anthony-nelson-1,Anthony Nelson,False,DE,DL,D,Iowa,22.0,2023.0,0,0,0,11.0,,11.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,14.5
2019,4,117,DET,00-0035531,BryaAu00,austin-bryant-1,Austin Bryant,False,DE,DL,D,Clemson,22.0,2023.0,0,0,0,5.0,,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,4.5
2019,4,125,CIN,00-0035260,WrenRe00,renell-wren-1,Renell Wren,False,DT,DL,D,Arizona St.,23.0,2022.0,0,0,0,2.0,,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2019,4,134,LAR,00-0035667,GainGr00,greg-gaines-2,Greg Gaines,False,DT,DL,D,Washington,23.0,2023.0,0,0,2,15.0,,13.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,11.5
